e_id,first_name,last_name,phone,email,address,city,hire_date,current_salary
41376655,Bob,Dylon,650-555-0601,bob.dylon@herishare.com,6655 Alma St,Los Altos,2013-04-14,105000
41378877,Caesar,Bink,408-555-0692,caesar.bink@herishare.com,8877 Scott Blvd,Santa Clara,2013-04-14,350000
41651199,Elvis,Vallelonga,650-555-0683,elvis.vallelonga@herishare.com,1199 Embarcadero Rd,Palo Alto,2014-01-20,180000
41655533,Paris,Casteel,650-555-0665,paris.casteel@herishare.com,5533 Porter Dr,Palo Alto,2014-01-20,180000
41944560,Michael,Patel,650-555-0165,michael.patel@herishare.com,456 Page Mill Rd,Palo Alto,2014-11-05,95000
41993210,Ryan,Clark,650-555-0347,ryan.clark@herishare.com,3210 Porter Dr,Palo Alto,2014-12-18,176000
42085670,Maria,Garcia,408-555-0192,maria.garcia@herishare.com,567 Castro St,Mountain View,2015-03-22,92000
42127654,Brandon,Walker,650-555-0329,brandon.walker@herishare.com,7654 Sand Hill Rd,Menlo Park,2015-04-26,172000
42143344,Jacob,Perez,650-555-0565,jacob.perez@herishare.com,3344 Oak Grove Ave,Menlo Park,2015-05-18,190000
42191122,Robert,Hill,650-555-0147,robert.hill@herishare.com,1122 Middlefield Rd,Redwood City,2015-07-12,154000
42223311,Marcelle,Johnson,408-555-0674,marcelle.johnson@herishare.com,3311 Castro St,Mountain View,2015-08-07,200000
42228900,David,Chen,650-555-0183,david.chen@herishare.com,890 University Ave,Palo Alto,2015-08-07,168000
42225432,Andrew,Davis,650-555-0229,andrew.davis@herishare.com,5432 Willow Rd,Menlo Park,2015-08-07,162000
42224321,Brian,Martin,650-555-0383,brian.martin@herishare.com,4321 Middlefield Rd,Palo Alto,2015-08-07,132000
42225566,William,Kim,650-555-0129,william.kim@herishare.com,5566 Sand Hill Rd,Menlo Park,2015-08-10,175000
42286789,Aaron,Davis,650-555-0447,aaron.davis@herishare.com,6789 University Ave,Palo Alto,2015-10-03,158000
42336543,Daniel,Wilson,650-555-0265,daniel.wilson@herishare.com,6543 Oak Grove Ave,Menlo Park,2015-11-29,138000
42359870,Kevin,White,650-555-0301,kevin.white@herishare.com,9870 Valparaiso Ave,Menlo Park,2015-12-13,178000
42359890,Steven,Carter,650-555-0583,steven.carter@herishare.com,9890 Page Mill Rd,Palo Alto,2015-12-13,165000
42359977,Raymond,Etos,650-555-0647,raymond.etos@herishare.com,9977 University Ave,Palo Alto,2015-12-13,143000
42355678,Jonathan,King,650-555-0483,jonathan.king@herishare.com,5678 Middlefield Rd,Redwood City,2015-12-15,122000
42359876,Matthew,Davis,650-555-0283,matthew.davis@herishare.com,9876 Alma St,Los Altos,2015-12-15,155000
42351234,James,Anderson,650-555-0101,james.anderson@herishare.com,1234 El Camino Real,Palo Alto,2015-12-15,123000
42351012,Eric,Adams,650-555-0429,eric.adams@herishare.com,1012 Santa Cruz Ave,Menlo Park,2015-12-15,85000
42372341,Sarah,Johnson,408-555-0174,sarah.johnson@herishare.com,2341 Stevens Creek Blvd,San Jose,2016-01-10,88000
42445456,Adam,Gonzalez,650-555-0501,adam.gonzalez@herishare.com,5456 Middlefield Rd,Palo Alto,2016-03-20,148000
42481098,Joshua,Thompson,650-555-0247,joshua.thompson@herishare.com,1098 Embarcadero Rd,Palo Alto,2016-04-22,130000
42558765,Justin,Garcia,650-555-0365,justin.garcia@herishare.com,8765 Santa Cruz Ave,Menlo Park,2016-06-30,195000
42622468,Christopher,Nguyen,650-555-0201,christopher.nguyen@herishare.com,2468 California Ave,Palo Alto,2016-09-14,112000
42687788,Alexander,Turner,650-555-0547,alexander.turner@herishare.com,7788 California Ave,Palo Alto,2016-11-09,188000
42711234,Tyler,Allen,650-555-0401,tyler.allen@herishare.com,1234 Willow Rd,Menlo Park,2016-12-15,102000
42762345,Nicholas,Garcia,650-555-0465,nicholas.garcia@herishare.com,2345 El Camino Real,Palo Alto,2017-01-28,115000
42787890,Jennifer,Lee,408-555-0156,jennifer.lee@herishare.com,789 Saratoga Ave,San Jose,2017-02-18,152000
42822211,Nathan,Campbell,650-555-0529,nathan.campbell@herishare.com,2211 Sand Hill Rd,Menlo Park,2017-04-01,160000
42904422,Bill,Hedlow,650-555-0629,bill.hedlow@herishare.com,4422 Middlefield Rd,Redwood City,2017-06-22,127000
42964321,Emily,Garcia,408-555-0274,emily.garcia@herishare.com,4321 Homestead Rd,Santa Clara,2017-08-17,155000
43066543,Nicole,Thompson,408-555-0374,nicole.thompson@herishare.com,6543 Meridian Ave,San Jose,2017-11-23,90000
43213344,Lisa,Wong,408-555-0138,lisa.wong@herishare.com,3344 El Camino Real,Santa Clara,2018-04-25,125000
43257678,Christina,Nelson,408-555-0592,christina.nelson@herishare.com,7678 Market St,San Jose,2018-06-02,145000
43293210,Michelle,Singh,408-555-0238,michelle.singh@herishare.com,3210 Scott Blvd,Santa Clara,2018-07-14,92000
43389876,Brittany,Hill,408-555-0310,brittany.hill@herishare.com,9876 Blossom Hill Rd,San Jose,2018-10-09,110000
43519900,Victoria,Phillips,408-555-0538,victoria.phillips@herishare.com,9900 Homestead Rd,Santa Clara,2019-02-16,185000
43607890,Rebecca,Wright,408-555-0474,rebecca.wright@herishare.com,7890 Meridian Ave,San Jose,2019-05-17,128000
43627788,Jessica,Taylor,408-555-0110,jessica.taylor@herishare.com,7788 The Alameda,San Jose,2019-06-08,115000
43827654,Stephanie,Jackson,408-555-0210,stephanie.jackson@herishare.com,7654 Moorpark Ave,San Jose,2019-12-28,108000
43851357,Amanda,Brown,408-555-0292,amanda.brown@herishare.com,1357 Market St,San Jose,2020-01-20,126000
44081098,Lauren,Robinson,408-555-0356,lauren.robinson@herishare.com,1098 De Anza Blvd,San Jose,2020-09-12,147000
44158901,Melissa,Green,408-555-0438,melissa.green@herishare.com,8901 Saratoga Ave,San Jose,2020-11-19,142000
44268765,Ashley,Kumar,408-555-0256,ashley.kumar@herishare.com,8765 Winchester Blvd,San Jose,2021-03-06,135000
44317755,Alexandra,Brown,408-555-0656,alexandra.brown@herishare.com,7755 De Anza Blvd,San Jose,2021-04-29,110000
44393456,Samantha,Young,408-555-0492,samantha.young@herishare.com,3456 San Carlos St,San Jose,2021-07-21,105000
44531122,Angela,Mitchell,408-555-0574,angela.mitchell@herishare.com,1122 Moorpark Ave,San Jose,2021-12-05,90000
44702109,Rachel,Hill,408-555-0392,rachel.hill@herishare.com,2109 N 1st St,San Jose,2022-05-19,140000
44784567,Katherine,Hill,408-555-0456,katherine.hill@herishare.com,4567 Stevens Creek Blvd,San Jose,2022-08-11,182000
44965432,Megan,Lewis,408-555-0338,megan.lewis@herishare.com,5432 Bascom Ave,San Jose,2023-02-04,118000
45165566,Elizabeth,Roberts,408-555-0556,elizabeth.roberts@herishare.com,5566 Winchester Blvd,San Jose,2023-08-23,98000
45202200,Stephen,Parker,408-555-0638,stephen.parker@herishare.com,2200 Stevens Creek Blvd,San Jose,2023-10-07,120000
